temp,feels_like,pressure,humidity,pm10,lat,lon,download_timestamp
-0.52,-5.68,1019,61,3.75,49.21675232954614,19.96399393646025,20260407_231453
-2.93,-8.69,1019,60,3.86,49.21675232954614,20.00435130986184,20260407_231453
-0.33,-5.42,1019,59,3.86,49.21675232954614,20.04470868326342,20260407_231453
1.02,-3.11,1018,42,3.86,49.21675232954614,20.085066056665003,20260407_231453
-2.65,-7.63,1018,42,3.86,49.21675232954614,20.125423430066583,20260407_231453
-2.44,-7.89,1020,68,3.99,49.23221953764683,19.76220706945233,20260407_231453
-1.45,-6.72,1020,67,3.75,49.23221953764683,19.80256444285392,20260407_231453
-3.55,-9.41,1020,66,3.75,49.23221953764683,19.842921816255497,20260407_231453
0.14,-4.83,1019,64,3.75,49.23221953764683,19.88327918965708,20260407_231453
-2.42,-8.09,1019,63,3.75,49.23221953764683,19.923636563058665,20260407_231453
-1.56,-7.02,1019,62,3.75,49.23221953764683,19.96399393646025,20260407_231453
-1.2,-6.57,1019,61,3.86,49.23221953764683,20.00435130986184,20260407_231453
-3.91,-9.97,1019,60,3.86,49.23221953764683,20.04470868326342,20260407_231453
1.54,-3.12,1019,59,3.86,49.23221953764683,20.085066056665003,20260407_231453
-0.46,-4.93,1018,42,3.86,49.23221953764683,20.125423430066583,20260407_231453
-2.44,-7.89,1020,68,3.99,49.24768674574751,19.76220706945233,20260407_231453
-1.45,-6.72,1020,67,3.75,49.24768674574751,19.80256444285392,20260407_231453
-3.55,-9.41,1020,66,3.75,49.24768674574751,19.842921816255497,20260407_231453
0.14,-4.83,1019,64,3.75,49.24768674574751,19.88327918965708,20260407_231453
-3.57,-9.53,1019,63,3.75,49.24768674574751,19.923636563058665,20260407_231453
0.28,-4.71,1019,62,3.75,49.24768674574751,19.96399393646025,20260407_231453
-0.68,-5.92,1019,61,3.86,49.24768674574751,20.00435130986184,20260407_231453
-1.68,-7.17,1019,60,3.86,49.24768674574751,20.04470868326342,20260407_231453
0.85,-3.99,1019,59,3.86,49.24768674574751,20.085066056665003,20260407_231453
1.56,-3.11,1018,58,3.86,49.24768674574751,20.125423430066583,20260407_231453
0.31,-4.46,1020,69,3.99,49.2631539538482,19.76220706945233,20260407_231453
-1.6,-6.92,1020,68,3.75,49.2631539538482,19.80256444285392,20260407_231453
-0.17,-5.18,1020,67,3.75,49.2631539538482,19.842921816255497,20260407_231453
0.62,-4.24,1020,65,3.75,49.2631539538482,19.88327918965708,20260407_231453
-0.91,-6.21,1019,64,3.75,49.2631539538482,19.923636563058665,20260407_231453
1.11,-3.7,1019,63,3.75,49.2631539538482,19.96399393646025,20260407_231453
1.75,-2.89,1019,62,3.86,49.2631539538482,20.00435130986184,20260407_231453
0.92,-3.94,1019,61,3.86,49.2631539538482,20.04470868326342,20260407_231453
1.33,-3.43,1019,60,3.86,49.2631539538482,20.085066056665003,20260407_231453
2.48,-2.0,1019,59,3.86,49.2631539538482,20.125423430066583,20260407_231453
1.66,-2.78,1020,70,3.99,49.27862116194888,19.76220706945233,20260407_231453
0.23,-4.63,1020,69,3.75,49.27862116194888,19.80256444285392,20260407_231453
0.84,-3.92,1020,67,3.75,49.27862116194888,19.842921816255497,20260407_231453
1.17,-3.55,1020,66,3.75,49.27862116194888,19.88327918965708,20260407_231453
1.09,-3.72,1020,65,3.75,49.27862116194888,19.923636563058665,20260407_231453
1.67,-3.0,1019,64,3.75,49.27862116194888,19.96399393646025,20260407_231453
2.48,-1.99,1019,63,3.86,49.27862116194888,20.00435130986184,20260407_231453
2.11,-2.46,1019,62,3.86,49.27862116194888,20.04470868326342,20260407_231453
3.14,-1.18,1019,61,3.86,49.27862116194888,20.085066056665003,20260407_231453
3.2,-1.12,1019,60,3.86,49.27862116194888,20.125423430066583,20260407_231453
1.66,-2.78,1020,70,3.99,49.294088370049565,19.76220706945233,20260407_231453
0.23,-4.63,1020,69,3.75,49.294088370049565,19.80256444285392,20260407_231453
0.84,-3.92,1020,67,3.75,49.294088370049565,19.842921816255497,20260407_231453
1.17,-3.55,1020,66,3.75,49.294088370049565,19.88327918965708,20260407_231453
1.09,-3.72,1020,65,3.75,49.294088370049565,19.923636563058665,20260407_231453
1.67,-3.0,1019,64,3.75,49.294088370049565,19.96399393646025,20260407_231453
3.58,-0.61,1019,63,3.86,49.294088370049565,20.00435130986184,20260407_231453
3.36,-0.89,1019,62,3.86,49.294088370049565,20.04470868326342,20260407_231453
3.51,-0.71,1019,61,3.86,49.294088370049565,20.085066056665003,20260407_231453
3.62,-0.59,1019,60,3.86,49.294088370049565,20.125423430066583,20260407_231453
1.55,-2.92,1020,70,3.99,49.309555578150245,19.76220706945233,20260407_231453
0.88,-3.82,1020,69,3.75,49.309555578150245,19.80256444285392,20260407_231453
1.64,-2.92,1020,68,3.75,49.309555578150245,19.842921816255497,20260407_231453
0.48,-4.42,1020,67,3.75,49.309555578150245,19.88327918965708,20260407_231453
0.41,-4.58,1020,66,3.75,49.309555578150245,19.923636563058665,20260407_231453
0.55,-4.42,1019,65,3.75,49.309555578150245,19.96399393646025,20260407_231453
1.98,-2.63,1019,64,3.86,49.309555578150245,20.00435130986184,20260407_231453
3.81,-0.34,1019,63,3.86,49.309555578150245,20.04470868326342,20260407_231453
2.79,-1.62,1019,62,3.86,49.309555578150245,20.085066056665003,20260407_231453
2.99,-1.38,1019,61,3.86,49.309555578150245,20.125423430066583,20260407_231453
-6.66,-10.41,1025,85,4.01,49.17035070524409,19.76220706945233,20260408_215739
-4.16,-7.52,1025,85,4.31,49.17035070524409,19.80256444285392,20260408_215739
-5.79,-9.46,1025,84,4.31,49.17035070524409,19.842921816255497,20260408_215739
-5.69,-9.36,1025,84,4.31,49.17035070524409,19.88327918965708,20260408_215739
-3.14,-6.38,1024,83,4.31,49.17035070524409,19.923636563058665,20260408_215739
-5.7,-9.38,1024,83,4.31,49.17035070524409,19.96399393646025,20260408_215739
-7.31,-11.27,1024,82,4.58,49.17035070524409,20.00435130986184,20260408_215739
-9.51,-15.58,1024,69,4.58,49.17035070524409,20.04470868326342,20260408_215739
-10.28,-16.52,1024,71,4.58,49.17035070524409,20.085066056665003,20260408_215739
-9.43,-15.48,1024,72,4.58,49.17035070524409,20.125423430066583,20260408_215739
-6.48,-10.23,1025,85,4.01,49.18581791334477,19.76220706945233,20260408_215739
-5.93,-9.64,1025,85,4.31,49.18581791334477,19.80256444285392,20260408_215739
-5.34,-8.97,1025,85,4.31,49.18581791334477,19.842921816255497,20260408_215739
-6.22,-10.02,1025,84,4.31,49.18581791334477,19.88327918965708,20260408_215739
-5.56,-9.26,1025,84,4.31,49.18581791334477,19.923636563058665,20260408_215739
-7.35,-11.36,1024,83,4.31,49.18581791334477,19.96399393646025,20260408_215739
-4.77,-8.34,1024,83,4.58,49.18581791334477,20.00435130986184,20260408_215739
-7.81,-13.51,1024,69,4.58,49.18581791334477,20.04470868326342,20260408_215739
-8.13,-13.9,1024,72,4.58,49.18581791334477,20.085066056665003,20260408_215739
-6.6,-12.03,1024,72,4.58,49.18581791334477,20.125423430066583,20260408_215739
-5.43,-9.0,1025,86,3.82,49.20128512144546,19.76220706945233,20260408_215739
-3.1,-6.31,1025,86,4.03,49.20128512144546,19.80256444285392,20260408_215739
-5.11,-8.69,1025,85,4.03,49.20128512144546,19.842921816255497,20260408_215739
-7.21,-11.17,1025,85,4.03,49.20128512144546,19.88327918965708,20260408_215739
-2.86,-6.09,1025,84,4.03,49.20128512144546,19.923636563058665,20260408_215739
-6.84,-10.76,1024,84,4.03,49.20128512144546,19.96399393646025,20260408_215739
-7.63,-11.7,1024,83,4.34,49.20128512144546,20.00435130986184,20260408_215739
-9.2,-13.59,1024,83,4.34,49.20128512144546,20.04470868326342,20260408_215739
-8.28,-14.08,1024,74,4.34,49.20128512144546,20.085066056665003,20260408_215739
-6.68,-12.13,1024,72,4.34,49.20128512144546,20.125423430066583,20260408_215739
-5.43,-9.0,1025,86,3.82,49.21675232954614,19.76220706945233,20260408_215739
-3.1,-6.31,1025,86,4.03,49.21675232954614,19.80256444285392,20260408_215739
-5.11,-8.69,1025,85,4.03,49.21675232954614,19.842921816255497,20260408_215739
-3.48,-6.79,1025,85,4.03,49.21675232954614,19.88327918965708,20260408_215739
-5.75,-9.48,1025,84,4.03,49.21675232954614,19.923636563058665,20260408_215739
-5.52,-9.21,1024,84,4.03,49.21675232954614,19.96399393646025,20260408_215739
-7.93,-12.06,1024,83,4.34,49.21675232954614,20.00435130986184,20260408_215739
-7.89,-12.05,1024,83,4.34,49.21675232954614,20.04470868326342,20260408_215739
-6.14,-11.47,1024,75,4.34,49.21675232954614,20.085066056665003,20260408_215739
-9.81,-15.94,1024,75,4.34,49.21675232954614,20.125423430066583,20260408_215739
-4.07,-7.32,1025,86,3.82,49.23221953764683,19.76220706945233,20260408_215739
-3.04,-6.16,1025,86,4.03,49.23221953764683,19.80256444285392,20260408_215739
-5.1,-8.6,1025,86,4.03,49.23221953764683,19.842921816255497,20260408_215739
-1.37,-4.24,1025,85,4.03,49.23221953764683,19.88327918965708,20260408_215739
-7.42,-11.36,1025,85,4.03,49.23221953764683,19.923636563058665,20260408_215739
-6.56,-10.36,1025,84,4.03,49.23221953764683,19.96399393646025,20260408_215739
-8.36,-12.5,1024,84,4.34,49.23221953764683,20.00435130986184,20260408_215739
-11.07,-15.73,1024,84,4.34,49.23221953764683,20.04470868326342,20260408_215739
-5.62,-9.45,1024,75,4.34,49.23221953764683,20.085066056665003,20260408_215739
-7.62,-13.28,1024,75,4.34,49.23221953764683,20.125423430066583,20260408_215739
-4.07,-7.32,1025,86,3.82,49.24768674574751,19.76220706945233,20260408_215739
-2.97,-6.08,1023,80,4.03,49.24768674574751,19.80256444285392,20260408_215739
-5.06,-8.55,1023,79,4.03,49.24768674574751,19.842921816255497,20260408_215739
-1.37,-4.24,1023,79,4.03,49.24768674574751,19.88327918965708,20260408_215739
-5.07,-8.6,1022,78,4.03,49.24768674574751,19.923636563058665,20260408_215739
-6.88,-10.74,1022,77,4.03,49.24768674574751,19.96399393646025,20260408_215739
-7.84,-11.89,1022,77,4.34,49.24768674574751,20.00435130986184,20260408_215739
-8.85,-13.12,1022,76,4.34,49.24768674574751,20.04470868326342,20260408_215739
-6.32,-10.27,1022,76,4.34,49.24768674574751,20.085066056665003,20260408_215739
-5.6,-9.53,1022,75,4.34,49.24768674574751,20.125423430066583,20260408_215739
-1.21,-3.85,1023,81,3.82,49.2631539538482,19.76220706945233,20260408_215739
-3.11,-6.11,1023,80,4.03,49.2631539538482,19.80256444285392,20260408_215739
-1.67,-4.44,1023,80,4.03,49.2631539538482,19.842921816255497,20260408_215739
-0.88,-3.53,1023,79,4.03,49.2631539538482,19.88327918965708,20260408_215739
-2.4,-5.33,1023,79,4.03,49.2631539538482,19.923636563058665,20260408_215739
-6.05,-9.64,1022,78,4.03,49.2631539538482,19.96399393646025,20260408_215739
-5.41,-8.92,1022,78,4.34,49.2631539538482,20.00435130986184,20260408_215739
-6.24,-9.95,1022,77,4.34,49.2631539538482,20.04470868326342,20260408_215739
-5.83,-9.63,1022,77,4.34,49.2631539538482,20.085066056665003,20260408_215739
-4.69,-8.39,1022,76,4.34,49.2631539538482,20.125423430066583,20260408_215739
0.16,-2.08,1023,82,3.82,49.27862116194888,19.76220706945233,20260408_215739
-1.27,-3.76,1023,81,4.03,49.27862116194888,19.80256444285392,20260408_215739
-0.64,-3.06,1023,81,4.03,49.27862116194888,19.842921816255497,20260408_215739
-0.31,-2.68,1023,80,4.03,49.27862116194888,19.88327918965708,20260408_215739
-0.38,-2.8,1023,79,4.03,49.27862116194888,19.923636563058665,20260408_215739
-3.75,-6.74,1023,79,4.03,49.27862116194888,19.96399393646025,20260408_215739
-4.69,-7.89,1022,78,4.34,49.27862116194888,20.00435130986184,20260408_215739
-5.06,-8.39,1022,78,4.34,49.27862116194888,20.04470868326342,20260408_215739
-4.02,-7.39,1022,77,4.34,49.27862116194888,20.085066056665003,20260408_215739
-3.97,-7.44,1022,77,4.34,49.27862116194888,20.125423430066583,20260408_215739
0.16,-2.08,1023,82,3.82,49.294088370049565,19.76220706945233,20260408_215739
-1.27,-3.76,1023,81,4.03,49.294088370049565,19.80256444285392,20260408_215739
-0.64,-3.06,1023,81,4.03,49.294088370049565,19.842921816255497,20260408_215739
-0.31,-2.68,1023,80,4.03,49.294088370049565,19.88327918965708,20260408_215739
-0.38,-2.8,1023,79,4.03,49.294088370049565,19.923636563058665,20260408_215739
0.21,-2.14,1023,79,4.03,49.294088370049565,19.96399393646025,20260408_215739
-3.58,-6.6,1022,78,4.34,49.294088370049565,20.00435130986184,20260408_215739
-3.8,-6.92,1022,78,4.34,49.294088370049565,20.04470868326342,20260408_215739
-3.65,-6.95,1022,77,4.34,49.294088370049565,20.085066056665003,20260408_215739
-3.54,-6.94,1022,77,4.34,49.294088370049565,20.125423430066583,20260408_215739
0.06,-1.93,1023,82,3.82,49.309555578150245,19.76220706945233,20260408_215739
-0.6,-2.7,1023,82,4.03,49.309555578150245,19.80256444285392,20260408_215739
0.16,-1.86,1023,81,4.03,49.309555578150245,19.842921816255497,20260408_215739
-0.99,-3.18,1023,81,4.03,49.309555578150245,19.88327918965708,20260408_215739
-1.05,-3.31,1023,80,4.03,49.309555578150245,19.923636563058665,20260408_215739
-0.9,-3.21,1023,80,4.03,49.309555578150245,19.96399393646025,20260408_215739
0.53,-1.62,1023,79,4.34,49.309555578150245,20.00435130986184,20260408_215739
-2.11,-4.78,1025,85,4.34,49.309555578150245,20.04470868326342,20260408_215739
-4.37,-7.65,1022,78,4.34,49.309555578150245,20.085066056665003,20260408_215739
-4.17,-7.55,1022,77,4.34,49.309555578150245,20.125423430066583,20260408_215739
-9.88,-12.82,1022,83,6.13,49.17035070524409,19.76220706945233,20260409_224014
-7.41,-9.91,1022,83,5.75,49.17035070524409,19.80256444285392,20260409_224014
-9.07,-9.07,1022,83,5.75,49.17035070524409,19.842921816255497,20260409_224014
-6.69,-6.69,1022,82,5.75,49.17035070524409,19.88327918965708,20260409_224014
-4.14,-4.14,1022,82,5.75,49.17035070524409,19.923636563058665,20260409_224014
-6.7,-6.7,1022,82,5.75,49.17035070524409,19.96399393646025,20260409_224014
-8.31,-8.31,1022,81,4.98,49.17035070524409,20.00435130986184,20260409_224014
-10.51,-17.51,1022,69,4.98,49.17035070524409,20.04470868326342,20260409_224014
-10.79,-17.79,1022,71,4.98,49.17035070524409,20.085066056665003,20260409_224014
-9.92,-16.92,1022,72,4.98,49.17035070524409,20.125423430066583,20260409_224014
-9.71,-12.74,1022,84,6.13,49.18581791334477,19.76220706945233,20260409_224014
-9.19,-12.02,1022,84,5.75,49.18581791334477,19.80256444285392,20260409_224014
-8.63,-8.63,1022,84,5.75,49.18581791334477,19.842921816255497,20260409_224014
-7.22,-7.22,1022,83,5.75,49.18581791334477,19.88327918965708,20260409_224014
-6.56,-6.56,1022,83,5.75,49.18581791334477,19.923636563058665,20260409_224014
-8.35,-8.35,1022,83,5.75,49.18581791334477,19.96399393646025,20260409_224014
-5.77,-5.77,1022,82,4.98,49.18581791334477,20.00435130986184,20260409_224014
-8.81,-15.81,1022,69,4.98,49.18581791334477,20.04470868326342,20260409_224014
-8.63,-15.63,1022,72,4.98,49.18581791334477,20.085066056665003,20260409_224014
-7.07,-14.07,1022,72,4.98,49.18581791334477,20.125423430066583,20260409_224014
-8.67,-11.62,1022,85,5.84,49.20128512144546,19.76220706945233,20260409_224014
-6.37,-8.86,1022,85,5.41,49.20128512144546,19.80256444285392,20260409_224014
-8.4,-8.4,1022,84,5.41,49.20128512144546,19.842921816255497,20260409_224014
-8.21,-8.21,1022,84,5.41,49.20128512144546,19.88327918965708,20260409_224014
-3.86,-3.86,1022,84,5.41,49.20128512144546,19.923636563058665,20260409_224014
-7.84,-7.84,1022,83,5.41,49.20128512144546,19.96399393646025,20260409_224014
-8.63,-8.63,1022,83,5.04,49.20128512144546,20.00435130986184,20260409_224014
-10.2,-10.2,1022,83,5.04,49.20128512144546,20.04470868326342,20260409_224014
-8.28,-15.28,1022,74,5.04,49.20128512144546,20.085066056665003,20260409_224014
-7.14,-14.14,1022,72,5.04,49.20128512144546,20.125423430066583,20260409_224014
-8.67,-11.62,1022,85,5.84,49.21675232954614,19.76220706945233,20260409_224014
-6.37,-8.86,1022,85,5.41,49.21675232954614,19.80256444285392,20260409_224014
-8.4,-8.4,1022,84,5.41,49.21675232954614,19.842921816255497,20260409_224014
-6.79,-6.79,1022,84,5.41,49.21675232954614,19.88327918965708,20260409_224014
-6.75,-6.75,1022,84,5.41,49.21675232954614,19.923636563058665,20260409_224014
-6.52,-6.52,1022,83,5.41,49.21675232954614,19.96399393646025,20260409_224014
-8.93,-8.93,1022,83,5.04,49.21675232954614,20.00435130986184,20260409_224014
-7.89,-7.89,1022,83,5.04,49.21675232954614,20.04470868326342,20260409_224014
-5.03,-11.63,1022,74,5.04,49.21675232954614,20.085066056665003,20260409_224014
-8.7,-15.7,1022,74,5.04,49.21675232954614,20.125423430066583,20260409_224014
-7.32,-10.1,1022,86,5.84,49.23221953764683,19.76220706945233,20260409_224014
-6.31,-8.77,1022,85,5.41,49.23221953764683,19.80256444285392,20260409_224014
-8.4,-8.4,1022,85,5.41,49.23221953764683,19.842921816255497,20260409_224014
-4.68,-4.68,1022,85,5.41,49.23221953764683,19.88327918965708,20260409_224014
-8.42,-8.42,1022,85,5.41,49.23221953764683,19.923636563058665,20260409_224014
-7.56,-7.56,1022,84,5.41,49.23221953764683,19.96399393646025,20260409_224014
-7.25,-7.25,1022,84,5.04,49.23221953764683,20.00435130986184,20260409_224014
-9.96,-9.96,1022,83,5.04,49.23221953764683,20.04470868326342,20260409_224014
-4.51,-4.51,1022,74,5.04,49.23221953764683,20.085066056665003,20260409_224014
-6.51,-13.5,1022,74,5.04,49.23221953764683,20.125423430066583,20260409_224014
-7.32,-10.1,1022,86,5.84,49.24768674574751,19.76220706945233,20260409_224014
-6.31,-8.77,1022,85,5.41,49.24768674574751,19.80256444285392,20260409_224014
-8.4,-8.4,1022,85,5.41,49.24768674574751,19.842921816255497,20260409_224014
-4.68,-4.68,1022,85,5.41,49.24768674574751,19.88327918965708,20260409_224014
-8.37,-8.37,1022,85,5.41,49.24768674574751,19.923636563058665,20260409_224014
-5.77,-5.77,1022,84,5.41,49.24768674574751,19.96399393646025,20260409_224014
-6.73,-6.73,1022,84,5.04,49.24768674574751,20.00435130986184,20260409_224014
-7.74,-7.74,1022,83,5.04,49.24768674574751,20.04470868326342,20260409_224014
-5.21,-5.21,1022,83,5.04,49.24768674574751,20.085066056665003,20260409_224014
-4.49,-4.49,1022,74,5.04,49.24768674574751,20.125423430066583,20260409_224014
-4.57,-6.89,1022,86,5.84,49.2631539538482,19.76220706945233,20260409_224014
-6.47,-8.89,1022,86,5.41,49.2631539538482,19.80256444285392,20260409_224014
-5.02,-5.02,1023,86,5.41,49.2631539538482,19.842921816255497,20260409_224014
-4.21,-4.21,1022,85,5.41,49.2631539538482,19.88327918965708,20260409_224014
-5.71,-5.71,1022,85,5.41,49.2631539538482,19.923636563058665,20260409_224014
-4.94,-4.94,1022,85,5.41,49.2631539538482,19.96399393646025,20260409_224014
-4.3,-4.3,1022,84,5.04,49.2631539538482,20.00435130986184,20260409_224014
-5.13,-5.13,1022,84,5.04,49.2631539538482,20.04470868326342,20260409_224014
-4.72,-4.72,1022,84,5.04,49.2631539538482,20.085066056665003,20260409_224014
-3.58,-3.58,1022,83,5.04,49.2631539538482,20.125423430066583,20260409_224014
-3.23,-5.26,1022,87,5.84,49.27862116194888,19.76220706945233,20260409_224014
-4.64,-4.64,1022,86,5.41,49.27862116194888,19.80256444285392,20260409_224014
-4.0,-4.0,1023,86,5.41,49.27862116194888,19.842921816255497,20260409_224014
-3.66,-3.66,1023,86,5.41,49.27862116194888,19.88327918965708,20260409_224014
-3.71,-3.71,1022,86,5.41,49.27862116194888,19.923636563058665,20260409_224014
-2.64,-2.64,1022,85,5.41,49.27862116194888,19.96399393646025,20260409_224014
-3.58,-3.58,1022,85,5.04,49.27862116194888,20.00435130986184,20260409_224014
-3.95,-3.95,1022,85,5.04,49.27862116194888,20.04470868326342,20260409_224014
-2.91,-2.91,1022,84,5.04,49.27862116194888,20.085066056665003,20260409_224014
-2.86,-2.86,1022,84,5.04,49.27862116194888,20.125423430066583,20260409_224014
-3.23,-5.26,1022,87,5.84,49.294088370049565,19.76220706945233,20260409_224014
-4.64,-4.64,1022,86,5.41,49.294088370049565,19.80256444285392,20260409_224014
-4.0,-4.0,1023,86,5.41,49.294088370049565,19.842921816255497,20260409_224014
-3.66,-3.66,1023,86,5.41,49.294088370049565,19.88327918965708,20260409_224014
-3.71,-3.71,1022,86,5.41,49.294088370049565,19.923636563058665,20260409_224014
-3.1,-3.1,1022,85,5.41,49.294088370049565,19.96399393646025,20260409_224014
-2.47,-2.47,1022,85,5.04,49.294088370049565,20.00435130986184,20260409_224014
-2.69,-2.69,1022,85,5.04,49.294088370049565,20.04470868326342,20260409_224014
-2.54,-2.54,1022,84,5.04,49.294088370049565,20.085066056665003,20260409_224014
-2.43,-2.43,1022,84,5.04,49.294088370049565,20.125423430066583,20260409_224014
-3.34,-3.34,1022,87,5.84,49.309555578150245,19.76220706945233,20260409_224014
-3.99,-3.99,1022,87,5.41,49.309555578150245,19.80256444285392,20260409_224014
-3.22,-3.22,1023,87,5.41,49.309555578150245,19.842921816255497,20260409_224014
-4.34,-4.34,1022,86,5.41,49.309555578150245,19.88327918965708,20260409_224014
-4.38,-4.38,1022,86,5.41,49.309555578150245,19.923636563058665,20260409_224014
-4.21,-4.21,1022,86,5.41,49.309555578150245,19.96399393646025,20260409_224014
-2.76,-2.76,1022,85,5.04,49.309555578150245,20.00435130986184,20260409_224014
-2.11,-2.11,1022,85,5.04,49.309555578150245,20.04470868326342,20260409_224014
-3.26,-3.26,1022,85,5.04,49.309555578150245,20.085066056665003,20260409_224014
-3.06,-3.06,1022,84,5.04,49.309555578150245,20.125423430066583,20260409_224014
-6.91,-6.91,1019,72,8.14,49.17035070524409,19.76220706945233,20260410_213627
-4.42,-4.42,1019,72,8.0,49.17035070524409,19.80256444285392,20260410_213627
-6.06,-6.06,1019,72,8.0,49.17035070524409,19.842921816255497,20260410_213627
-5.69,-5.69,1019,72,8.0,49.17035070524409,19.88327918965708,20260410_213627
-3.14,-3.14,1019,72,8.0,49.17035070524409,19.923636563058665,20260410_213627
-5.7,-5.7,1019,71,8.0,49.17035070524409,19.96399393646025,20260410_213627
-7.31,-7.31,1019,71,7.52,49.17035070524409,20.00435130986184,20260410_213627
-9.51,-15.03,1019,59,7.52,49.17035070524409,20.04470868326342,20260410_213627
-8.66,-14.01,1019,60,7.52,49.17035070524409,20.085066056665003,20260410_213627
-7.73,-12.89,1018,61,7.52,49.17035070524409,20.125423430066583,20260410_213627
-6.75,-6.75,1019,73,8.14,49.18581791334477,19.76220706945233,20260410_213627
-6.2,-6.2,1019,73,8.0,49.18581791334477,19.80256444285392,20260410_213627
-5.62,-5.62,1019,73,8.0,49.18581791334477,19.842921816255497,20260410_213627
-6.22,-6.22,1019,73,8.0,49.18581791334477,19.88327918965708,20260410_213627
-5.56,-5.56,1019,73,8.0,49.18581791334477,19.923636563058665,20260410_213627
-7.35,-7.35,1019,72,8.0,49.18581791334477,19.96399393646025,20260410_213627
-4.77,-4.77,1019,72,7.52,49.18581791334477,20.00435130986184,20260410_213627
-7.81,-12.98,1019,59,7.52,49.18581791334477,20.04470868326342,20260410_213627
-6.46,-11.36,1019,61,7.52,49.18581791334477,20.085066056665003,20260410_213627
-4.84,-9.41,1019,61,7.52,49.18581791334477,20.125423430066583,20260410_213627
-5.7,-5.7,1019,74,8.0,49.20128512144546,19.76220706945233,20260410_213627
-3.39,-3.39,1019,74,7.62,49.20128512144546,19.80256444285392,20260410_213627
-5.4,-5.4,1019,74,7.62,49.20128512144546,19.842921816255497,20260410_213627
-7.21,-7.21,1019,74,7.62,49.20128512144546,19.88327918965708,20260410_213627
-2.86,-2.86,1019,74,7.62,49.20128512144546,19.923636563058665,20260410_213627
-6.84,-6.84,1019,73,7.62,49.20128512144546,19.96399393646025,20260410_213627
-7.63,-7.63,1019,73,7.15,49.20128512144546,20.00435130986184,20260410_213627
-9.2,-9.2,1019,72,7.15,49.20128512144546,20.04470868326342,20260410_213627
-4.95,-9.54,1019,62,7.15,49.20128512144546,20.085066056665003,20260410_213627
-4.87,-9.44,1019,61,7.15,49.20128512144546,20.125423430066583,20260410_213627
-5.7,-5.7,1019,74,8.0,49.21675232954614,19.76220706945233,20260410_213627
-3.39,-3.39,1019,74,7.62,49.21675232954614,19.80256444285392,20260410_213627
-5.4,-5.4,1019,74,7.62,49.21675232954614,19.842921816255497,20260410_213627
-3.78,-3.78,1019,74,7.62,49.21675232954614,19.88327918965708,20260410_213627
-5.75,-5.75,1019,74,7.62,49.21675232954614,19.923636563058665,20260410_213627
-5.52,-5.52,1019,73,7.62,49.21675232954614,19.96399393646025,20260410_213627
-7.93,-7.93,1019,73,7.15,49.21675232954614,20.00435130986184,20260410_213627
-3.05,-3.05,1019,72,7.15,49.21675232954614,20.04470868326342,20260410_213627
-1.7,-5.63,1019,62,7.15,49.21675232954614,20.085066056665003,20260410_213627
-5.37,-10.04,1019,62,7.15,49.21675232954614,20.125423430066583,20260410_213627
-4.36,-4.36,1019,75,8.0,49.23221953764683,19.76220706945233,20260410_213627
-3.33,-3.33,1019,75,7.62,49.23221953764683,19.80256444285392,20260410_213627
-5.41,-5.41,1019,75,7.62,49.23221953764683,19.842921816255497,20260410_213627
-1.68,-1.68,1019,75,7.62,49.23221953764683,19.88327918965708,20260410_213627
-7.42,-7.42,1019,74,7.62,49.23221953764683,19.923636563058665,20260410_213627
-6.56,-6.56,1019,74,7.62,49.23221953764683,19.96399393646025,20260410_213627
-3.92,-3.92,1019,74,7.15,49.23221953764683,20.00435130986184,20260410_213627
-6.63,-6.63,1019,73,7.15,49.23221953764683,20.04470868326342,20260410_213627
-1.18,-1.18,1019,62,7.15,49.23221953764683,20.085066056665003,20260410_213627
-3.18,-7.41,1019,62,7.15,49.23221953764683,20.125423430066583,20260410_213627
-4.36,-4.36,1019,75,8.0,49.24768674574751,19.76220706945233,20260410_213627
-3.33,-3.33,1019,75,7.62,49.24768674574751,19.80256444285392,20260410_213627
-5.41,-5.41,1019,75,7.62,49.24768674574751,19.842921816255497,20260410_213627
-1.68,-1.68,1019,75,7.62,49.24768674574751,19.88327918965708,20260410_213627
-5.35,-5.35,1019,74,7.62,49.24768674574751,19.923636563058665,20260410_213627
-2.44,-2.44,1019,74,7.62,49.24768674574751,19.96399393646025,20260410_213627
-3.4,-3.4,1019,74,7.15,49.24768674574751,20.00435130986184,20260410_213627
-4.41,-4.41,1019,73,7.15,49.24768674574751,20.04470868326342,20260410_213627
-1.88,-1.88,1019,72,7.15,49.24768674574751,20.085066056665003,20260410_213627
-1.16,-1.16,1019,62,7.15,49.24768674574751,20.125423430066583,20260410_213627
-1.62,-1.62,1019,75,8.0,49.2631539538482,19.76220706945233,20260410_213627
-3.51,-3.51,1019,75,7.62,49.2631539538482,19.80256444285392,20260410_213627
-2.04,-2.04,1019,75,7.62,49.2631539538482,19.842921816255497,20260410_213627
-1.22,-1.22,1019,75,7.62,49.2631539538482,19.88327918965708,20260410_213627
-2.71,-2.71,1019,75,7.62,49.2631539538482,19.923636563058665,20260410_213627
-1.61,-1.61,1019,75,7.62,49.2631539538482,19.96399393646025,20260410_213627
-0.97,-0.97,1019,74,7.15,49.2631539538482,20.00435130986184,20260410_213627
-1.8,-1.8,1019,74,7.15,49.2631539538482,20.04470868326342,20260410_213627
